id,target
385753,7.485803
385756,7.6356025
385757,7.4175777
385758,7.3990793
385760,7.669081
385761,7.663421
385762,7.376991
385764,7.903418
385768,7.575994
385779,7.5583916
385780,7.5584846
385785,7.2590017
385787,6.983073
385788,7.967632
385789,7.472791
385791,7.5234485
385795,7.177223
385797,7.3979406
385798,7.6551876
385800,7.7931256
385801,7.539935
385804,7.5483527
385806,7.339056
385808,7.245797
385810,7.312469
385811,7.463177
385813,7.180278
385814,7.4857574
385815,7.146496
385816,7.7380447
385819,7.5724573
385821,7.909313
385825,6.8314714
385831,7.477072
385832,8.047923
385834,7.542969
385835,7.6140614
385842,8.24324
385844,8.014217
385845,7.453451
385848,6.891345
385850,7.313991
385851,7.293486
385852,7.6094294
385854,7.115252
385855,7.6409345
385863,7.703041
385865,7.6219077
385870,7.2497606
385882,7.477382
385886,8.037819
385891,7.6621943
385892,7.0799475
385893,7.475736
385894,7.2372456
385897,7.1670537
385898,7.221029
385899,7.208024
385900,7.08057
385903,7.573641
385904,7.6231575
385905,7.688501
385908,7.8392587
385910,8.013204
385914,7.8619604
385915,7.112603
385922,7.587355
385923,7.180628
385924,7.752861
385928,7.3079686
385931,6.6984634
385934,7.7184696
385938,7.0485077
385939,7.2456746
385940,7.52002
385941,7.563236
385947,7.354885
385949,7.553672
385954,7.230865
385958,7.7671747
385959,7.068237
385961,7.357458
385962,7.258938
385963,7.0007463
385965,7.4754033
385967,7.4881606
385969,7.0827603
385970,7.6035295
385971,7.2844896
385973,7.4685965
385975,7.677655
385976,6.8907146
385979,7.438863
385980,7.375791
385982,7.5282865
385984,6.888576
385985,7.2948766
385986,7.5157537
385991,7.601519
385995,6.937713
385996,8.044667
385997,7.6627784
385999,7.2506285
386002,7.5510902
386006,7.533744
386007,7.5464487
386008,7.136138
386009,7.023137
386011,6.664054
386015,7.0710893
386017,7.4013977
386018,7.056128
386024,7.6230636
386028,7.479237
386029,7.3586154
386032,7.4470325
386039,7.307753
386044,7.1716757
386047,7.441997
386048,7.5076294
386050,7.3956575
386054,7.622339
386055,7.2899365
386057,7.1608586
386061,7.8439016
386062,7.3249817
386064,7.4214854
386065,7.790227
386067,7.317603
386071,7.934035
386072,7.673703
386073,7.8188496
386080,7.488408
386081,7.5144424
386084,7.2714233
386086,7.446214
386090,7.684988
386092,7.6181645
386096,7.522936
386097,7.724168
386098,7.174965
386099,7.227421
386103,7.1154943
386106,7.490209
386111,7.5760217
386112,7.8352895
386113,7.608838
386116,7.368746
386117,7.731367
386118,7.7640886
386119,7.4863486
386124,7.4691315
386127,7.0817995
386129,6.9685717
386131,7.214474
386133,7.451483
386134,7.5434895
386135,7.217521
386137,7.24874
386139,7.5805736
386142,7.5557656
386144,7.5635386
386145,7.6196747
386146,7.319916
386148,7.55516
386150,7.3168707
386151,7.644022
386152,7.399912
386155,8.233912
386157,7.6762176
386162,7.433065
386166,7.7104654
386167,7.5161223
386169,7.4295382
386171,6.9450474
386172,7.4042926
386173,7.489556
386175,7.302259
386177,7.4620886
386180,7.1478806
386183,7.068091
386184,7.4782863
386186,6.9070077
386188,7.1784782
386190,7.299322
386193,7.7131047
386194,7.61697
386197,7.882305
386199,7.131847
386200,7.4760246
386201,7.708312
386204,7.323164
386205,7.584927
386206,7.492731
386208,7.2637296
386210,7.3778186
386213,7.3307586
386214,7.464062
386223,7.3229074
386225,7.207201
386229,7.2132854
386231,7.5788207
386235,7.36703
386239,7.078269
386246,7.2338195
386247,7.8050447
386248,7.7766423
386249,7.338575
386250,7.333736
386253,8.031728
386254,7.408716
386255,7.442479
386256,7.118072
386257,7.4149714
386259,8.029459
386260,7.886783
386261,7.471668
386263,7.3774767
386264,7.639883
386265,7.733158
386272,7.56614
386275,7.4295926
386276,7.698512
386281,7.700826
386284,7.871705
386291,7.531076
386292,7.735891
386304,7.665159
386306,7.358884
386311,6.9681087
386315,7.6848044
386317,7.8606005
386326,7.8245835
386328,7.1565905
386331,7.4153776
386338,7.6645555
386339,7.311335
386341,7.445839
386343,7.7143173
386346,7.330307
386347,7.011949
386352,7.4085293
386355,7.562256
386357,8.236917
386358,7.39923
386359,7.190227
386360,7.5446253
386361,7.520172
386364,7.1742845
386366,7.299623
386368,7.4051313
386372,7.2834325
386373,7.150872
386374,7.9379616
386376,7.8048277
386377,6.940267
386381,7.4982967
386382,7.8146105
386384,7.6417665
386389,7.6301637
386390,7.5662117
386393,7.00342
386397,7.3120975
386399,7.2097244
386400,7.039103
386404,7.652391
386407,7.316048
386412,7.8208866
386414,7.1578937
386415,7.5304255
386418,7.692721
386419,7.189544
386420,7.812904
386422,7.4506745
386423,7.2420435
386424,6.991464
386425,8.06252
386427,7.1983433
386431,7.500921
386432,7.3180733
386433,7.9180546
386434,7.5989523
386438,7.7168355
386448,7.57185
386449,7.688723
386454,7.086235
386461,7.7027736
386468,7.0147347
386469,7.577923
386479,7.3868213
386483,7.4576936
386487,7.885651
386491,7.415252
386494,7.3467655
386496,7.4719706
386499,7.0443926
386501,7.8638253
386502,7.6285524
386504,7.0927896
386510,7.524985
386515,7.569488
386516,7.2718973
386517,7.268137
386520,7.499018
386521,7.8285165
386523,7.5258465
386529,7.653889
386530,7.4235153
386531,7.328156
386532,7.4279094
386536,7.767448
386539,7.0877814
386540,7.3574967
386544,7.3150344
386545,7.629888
386549,7.3451266
386550,7.4646773
386552,7.434196
386554,7.5864677
386556,7.706476
386557,7.3933277
386561,7.4878697
386562,6.8599386
386564,7.665688
386565,7.577604
386567,7.2092743
386569,7.3179493
386576,7.4520683
386579,7.336314
386580,7.694125
386583,7.535297
386586,7.2234898
386587,7.4443088
386588,7.690631
386593,7.523382
386594,7.350653
386596,8.040072
386598,7.336212
386600,7.72386
386601,7.262054
386606,7.5103927
386610,7.4264135
386613,7.5052752
386616,7.7871003
386617,7.6172757
386618,7.298764
386619,7.7651687
386620,7.6797686
386622,7.302922
386623,7.4201427
386624,7.052686
386627,7.3082986
386629,7.4086614
386631,7.281796
386632,7.8786697
386633,7.527857
386635,6.887281
386636,7.624806
386637,7.6589766
386641,7.5363154
386644,8.213132
386645,7.4432125
386647,7.224855
386648,7.7704644
386649,6.6497517
386652,7.1585503
386655,7.2831335
386659,7.0970335
386665,7.13474
386668,7.1645412
386670,7.338612
386676,7.344305
386678,7.2626104
386679,7.3555255
386680,7.829092
386684,7.6774483
386685,7.5657687
386686,7.096269
386689,7.441942
386690,7.650643
386695,7.6768527
386698,7.649911
386699,7.82297
386701,7.605627
386705,7.244065
386707,7.2228866
386711,7.2600064
386713,7.466733
386716,7.658929
386722,7.28728
386723,7.0230527
386725,7.401191
386729,7.5774956
386733,7.601961
386734,7.3513746
386737,7.4943633
386739,6.892883
386742,7.195011
386743,7.581099
386750,7.3118625
386754,7.1769476
386757,7.6978993
386759,7.599735
386760,7.1052523
386765,7.004378
386768,7.163368
386769,7.272523
386772,6.953166
386773,7.616573
386777,7.7963977
386780,7.1207285
386782,7.6644306
386783,8.117044
386784,7.742676
386785,8.009016
386786,7.3683085
386788,7.345864
386795,6.852674
386799,7.648504
386801,7.4326215
386806,7.3148704
386812,7.335179
386814,7.686843
386817,7.419448
386818,7.637663
386819,7.6829553
386822,7.4382625
386823,7.1727877
386824,7.563634
386825,7.9540877
386828,7.939796
386829,7.41665
386831,7.0513587
386843,7.5617843
386845,7.177773
386847,7.6560116
386848,7.4490786
386850,7.255685
386852,7.3879986
386855,7.06659
386858,7.475543
386859,7.554851
386863,7.2239137
386867,7.6225634
386868,7.2993655
386869,7.7648945
386871,7.388251
386873,7.618705
386874,7.4031944
386875,7.162932
386877,7.185504
386879,7.430719
386881,6.99184
386882,7.4902043
386884,7.6272435
386886,6.7751875
386889,7.589356
386890,7.9220343
386893,7.7013946
386896,7.4964046
386898,7.701431
386900,7.300097
386901,7.28343
386902,7.4526677
386905,7.682539
386906,7.370628
386907,7.398353
386908,7.911416
386911,7.8215437
386912,7.4263444
386913,8.054658
386915,7.299826
386916,7.9990196
386917,7.503507
386921,7.885718
386922,6.8661957
386923,7.6356525
386924,7.0971136
386925,7.5282254
386926,7.7305794
386931,7.4792266
386932,7.813127
386933,7.973809
386935,7.775184
386937,7.286468
386939,7.7714424
386942,7.7041464
386944,7.2748976
386949,7.755969
386951,7.1395555
386955,7.729208
386959,7.530431
386962,8.036403
386964,7.5087366
386969,7.2962327
386976,7.7278395
386977,7.5820956
386978,7.5833797
386980,7.292035
386999,7.36992
387003,7.628305
387005,7.6209817
387006,7.381206
387011,7.345801
387014,7.7870383
387020,7.268122
387021,7.314701
387022,7.8368917
387024,7.1781454
387031,7.4143233
387032,7.1439347
387035,7.4254804
387036,7.771397
387040,7.655408
387041,7.695125
387047,7.838846
387050,7.54214
387053,7.4537644
387060,7.588676
387061,7.5806856
387067,7.573056
387070,7.362702
387072,7.3367925
387073,7.3165283
387074,7.3844223
387075,7.8294573
387078,7.4934335
387079,7.5918207
387082,7.6817064
387083,7.7916555
387084,7.068263
387086,7.6018963
387089,7.197691
387090,7.370325
387091,7.8330345
387093,7.4080534
387095,7.3824015
387098,7.3456173
387101,7.9702573
387102,7.3205557
387104,7.2451086
387106,7.29911
387107,7.439216
387109,7.4463625
387111,7.4621873
387112,7.3564925
387115,7.829641
387118,7.422972
387129,7.3927546
387132,7.509706
387134,7.923773
387137,7.3431025
387139,7.007901
387144,7.095692
387146,7.5957046
387147,7.470518
387150,7.9031177
387151,7.5496473
387154,7.100929
387158,7.2012467
387159,7.768744
387165,7.207819
387166,7.0575895
387167,7.6111145
387170,7.4479165
387171,7.4951134
387173,7.5504203
387176,7.059469
387178,7.569585
387179,8.000338
387182,7.334336
387184,7.3133783
387186,7.6742244
387190,7.279207
387192,7.745522
387193,7.7008924
387199,7.6936455
387203,7.6457815
387205,7.375753
387206,7.695697
387210,7.537354
387211,7.515393
387214,7.4206986
387220,7.403773
387221,7.3664365
387222,7.9297023
387224,7.182186
387226,7.584906
387227,7.640522
387230,7.2450953
387232,7.3354754
387234,7.7445545
387240,7.6734414
387241,7.354908
387244,7.4991503
387245,7.806424
387246,7.9015803
387248,7.472042
387252,7.6700954
387255,7.310121
387256,7.4345837
387258,7.4563417
387259,7.376969
387260,7.7400875
387263,7.701647
387265,7.727184
387267,7.5961313
387268,7.4139953
387272,7.725457
387277,7.5553713
387283,7.577243
387284,7.4006815
387286,7.6760063
387292,7.4612217
387293,7.491443
387296,7.390489
387298,6.808904
387304,7.5158215
387308,7.789938
387310,6.8692493
387311,7.8754067
387312,7.58243
387313,7.4146514
387314,7.5703206
387316,7.2369175
387323,7.6459517
387331,7.5862765
387333,7.715356
387334,7.0520077
387335,7.359899
387336,7.6296916
387337,7.320724
387341,7.3462353
387342,7.7420807
387343,7.292305
387344,7.396932
387347,7.255195
387348,6.7279754
387352,7.4266744
387354,7.557528
387357,7.6356225
387358,7.464281
387363,7.306126
387364,7.0666704
387368,7.187174
387369,7.264288
387370,7.515127
387371,7.3469768
387372,7.333299
387375,7.732734
387376,7.5050955
387382,7.421447
387386,7.584627
387388,7.270025
387389,7.3144965
387391,7.553068
387392,7.535413
387397,7.3659253
387399,7.504967
387401,7.104831
387403,7.4662633
387404,7.8870826
387416,7.3792114
387423,7.143968
387425,7.361009
387427,7.047321
387428,7.4622293
387431,7.420793
387434,7.7559485
387435,8.153507
387438,7.542102
387441,7.5094476
387445,7.302724
387449,7.205522
387450,7.8930173
387451,7.512679
387453,7.3011804
387454,7.4977336
387457,6.963223
387459,7.4994187
387468,7.3222375
387470,7.4455447
387471,7.63668
387472,7.248258
387476,7.2869797
387479,7.195384
387480,7.554505
387489,7.6200905
387490,7.3747797
387491,7.694063
387493,6.6280856
387495,7.304011
387496,6.9875054
387497,7.487562
387503,6.943002
387505,7.3504243
387508,7.7737927
387511,7.5593824
387514,7.4917684
387515,7.414314
387518,7.294521
387524,7.4112406
387529,7.709642
387531,7.116497
387532,7.44026
387533,7.345242
387534,7.4924693
387536,7.359876
387539,7.560366
387544,7.3095713
387545,7.308682
387546,7.3267155
387550,7.2193294
387551,7.7631083
387554,7.489628
387558,7.903762
387561,7.576887
387562,6.8119607
387563,7.3831115
387566,7.6008496
387569,7.8418975
387570,7.407134
387571,7.2736206
387572,7.8019753
387574,6.9653397
387575,7.079717
387576,7.4489236
387578,7.492561
387580,6.9309635
387582,7.2164226
387584,7.4445586
387588,7.2130985
387590,7.2492394
387592,7.2870517
387595,7.359426
387596,7.6319056
387597,7.685848
387602,7.5853868
387603,7.566241
387605,7.642099
387609,7.77924
387610,7.413176
387611,7.6344566
387612,7.103539
387615,7.434252
387616,7.4792085
387617,7.5086803
387618,7.2915177
387619,7.7285194
387620,7.523349
387623,7.410217
387624,7.7804976
387625,7.5789237
387627,7.466942
387631,7.280248
387632,8.065849
387635,7.6826043
387639,7.7732115
387641,7.286148
387646,7.829057
387647,7.437459
387654,8.470103
387656,7.8181834
387662,7.2592115
387664,7.483327
387666,7.2127547
387670,7.427982
387672,6.9829454
387682,7.322583
387684,7.54779
387686,7.6987705
387689,7.663012
387690,7.4669685
387692,6.8645997
387693,6.9150786
387697,7.718447
387698,7.712022
387702,7.588271
387705,7.5689425
387706,7.0330405
387710,7.368923
387712,7.845671
387713,7.615182
387721,7.6764565
387724,6.982485
387726,7.261371
387733,7.3490863
387737,7.889552
387738,7.6018405
387739,7.5304146
387740,7.675408
387743,7.413873
387746,7.154159
387748,7.1146193
387754,7.049184
387760,7.4642363
387762,8.069944
387763,7.389631
387766,7.650061
387767,7.7890835
387768,7.703648
387770,7.87124
387771,7.261497
387773,7.2838244
387775,7.2962513
387776,7.2909365
387778,7.282479
387779,7.614655
387781,6.949967
387782,7.380018
387783,7.2606435
387787,7.6164823
387788,7.223471
387798,7.678838
387801,7.5940003
387802,7.7260594
387804,7.662343
387808,7.6734595
387810,7.5618896
387811,7.7213826
387813,7.42056
387817,7.3093734
387818,6.882526
387822,7.6306934
387823,7.396042
387826,7.2084403
387827,7.4967155
387828,7.802339
387831,7.744981
387832,7.072248
387835,7.483938
387836,7.3395915
387837,7.7639003
387844,7.346258
387846,7.456764
387848,7.531598
387849,7.702705
387850,7.389795
387853,7.8313766
387855,7.169234
387856,7.3870387
387857,7.66274
387863,7.216137
387869,7.4967613
387872,7.282845
387874,8.134654
387877,7.044643
387883,7.182457
387886,7.1202917
387889,7.565574
387890,7.790619
387892,7.5161867
387893,7.5644674
387895,7.197194
387897,7.4142456
387903,7.569607
387905,7.412595
387907,7.618692
387908,7.4327097
387909,7.0544434
387913,7.294894
387917,7.259243
387918,7.2798986
387919,7.1162477
387920,7.465677
387921,7.419911
387922,7.561317
387923,7.558355
387927,7.2743454
387928,7.5765524
387935,7.222386
387936,7.6156235
387938,7.614849
387940,7.2910814
387941,7.561404
387944,7.419204
387945,7.2798734
387947,6.9782844
387950,7.3169136
387951,7.8831067
387952,7.205889
387955,7.578218
387956,7.9276714
387958,7.6975
387959,7.396943
387960,7.6858373
387961,7.523635
387964,7.599953
387967,7.6359415
387970,7.3102856
387971,7.5349417
387974,7.5587897
387975,7.800184
387977,7.531994
387979,7.338498
387982,7.787842
387984,7.4624662
387985,7.4436026
387987,7.3319383
387991,7.701126
387996,7.839722
387997,7.8703375
387998,7.113799
388001,7.9205384
388005,7.4771733
388006,7.8652635
388007,7.775464
388009,7.2176585
388010,7.533801
388011,7.7850857
388014,7.367293
388015,7.138673
388017,7.5481954
388018,7.41967
388023,7.3097596
388024,7.6925764
388025,7.3814974
388026,7.561916
388028,7.090275
388039,7.3299994
388042,6.9828725
388043,7.657422
388045,7.276531
388047,7.2985053
388048,7.231957
388049,7.230399
388052,7.294924
388053,7.737233
388056,7.629716
388059,7.199007
388060,6.77237
388064,7.805612
388065,7.3948607
388067,6.76956
388069,7.67132
388072,7.1788254
388073,7.670882
388076,7.3518453
388078,7.5786605
388080,7.2852664
388086,7.236059
388090,6.9532523
388094,7.2402797
388095,7.4069247
388097,7.5331874
388099,7.5394506
388111,7.3751693
388114,7.817197
388116,7.7188764
388117,7.11091
388120,7.6758537
388121,7.372407
388126,6.904502
388136,7.353765
388137,7.572002
388138,7.0356874
388140,7.8020163
388141,7.712825
388147,7.653661
388148,7.646692
388150,7.534352
388153,7.573856
388157,7.010752
388158,7.780677
388159,7.9838123
388164,7.4884768
388166,7.3765817
388168,7.486267
388170,7.017553
388171,7.6584306
388172,7.6344457
388176,7.4140215
388177,7.7639656
388181,7.635875
388185,7.6646485
388188,7.504794
388189,7.429742
388191,7.6676435
388195,7.540763
388200,7.815244
388201,7.9516854
388203,7.7600665
388212,7.4359946
388213,7.0247045
388214,7.6197343
388219,7.767166
388222,7.374835
388223,6.998593
388227,7.4268475
388229,7.6142354
388230,7.7905836
388232,7.473972
388235,7.4271097
388241,7.6181846
388242,7.6303005
388245,7.007754
388250,7.524714
388254,7.032476
388255,8.408478
388256,7.667687
388258,7.1438417
388260,7.350387
388262,6.8490443
388266,7.607812
388268,7.3652086
388271,7.5461025
388275,7.600698
388276,7.777172
388277,7.2893343
388279,7.3192406
388281,7.790313
388282,7.275344
388283,7.754948
388287,7.500508
388291,7.2463446
388293,7.4911985
388296,7.637884
388297,7.6037874
388302,7.1986637
388304,7.55291
388309,7.595148
388311,7.4405227
388312,7.394457
388314,7.242745
388317,7.421103
388319,7.360064
388321,7.4667664
388322,7.4381723
388324,7.3785524
388325,6.9172325
388327,7.406587
388328,7.5549936
388331,7.5945425
388332,7.5744495
388333,7.576816
388337,7.4175653
388338,6.809789
388340,7.8488703
388341,7.3149247
388344,7.4580207
388348,6.989005
388352,7.7016215
388353,7.5251894
388354,7.5159955
388358,7.6444964
388362,6.8944654
388363,7.576593
388365,7.069167
388367,7.5815616
388370,7.652085
388372,7.4494576
388373,7.5160174
388375,7.4494534
388376,7.380355
388380,7.0586753
388381,7.448671
388382,7.6292825
388385,7.3436565
388386,7.0002766
388387,7.578895
388388,7.5559497
388390,7.692682
388392,7.081974
388393,7.211823
388395,7.5838647
388397,7.293832
388399,7.0955086
388402,7.83233
388403,7.752062
388405,7.0662293
388408,7.740063
388410,7.572324
388412,7.54458
388413,7.7886
388414,7.7336783
388416,7.8211064
388419,7.9102845
388421,7.452725
388423,7.4553366
388429,7.3590655
388430,7.466831
388434,7.4951305
388439,7.5135736
388441,7.7883263
388443,8.370084
388444,7.265869
388453,7.812825
388459,7.402962
388464,7.067614
388466,7.4281564
388467,7.6003847
